customer_id,age,gender,employment_type,monthly_income,loan_amount,loan_tenure_months,interest_rate,emi,dti_ratio,credit_score,app_login_duration_sec,notification_dismissal_speed_sec,statement_open_rate,password_resets_30d,subscription_cascade_phase,discretionary_spending_change_pct,instant_cashouts_month,p2p_borrow_requests,salary_delay_days,balance_trajectory_pct,merchant_downgrade_score,healthcare_spending_multiplier,cash_deposit_pattern_score,employer_health_score,target,days_to_default
CUST_000000,59,F,SALARIED_PRIVATE,71846.52,2284580.49,120,9.08,29040.14,40.42,829,41.4,8.22,0.487,0,1,-34.5,1,0,0,-6.43,0,1.0,0.0,76.01,0,
CUST_000001,27,M,SALARIED_PRIVATE,44993.65,578593.36,48,10.91,14928.84,33.18,795,70.74,11.57,0.36,1,4,6.46,0,2,0,-18.9,0,1.0,0.0,86.78,0,
CUST_000002,38,M,SELF_EMPLOYED,52892.49,1452395.99,12,8.66,126782.85,239.7,753,7.39,1.97,0.778,1,1,-17.93,0,0,0,0.32,0,1.0,0.0,85.0,0,
CUST_000003,23,F,SELF_EMPLOYED,82084.43,3877739.18,120,8.9,48921.02,59.6,670,43.22,1.96,0.144,0,1,-20.5,2,1,0,12.57,0,1.0,0.0,85.0,0,
CUST_000004,64,M,GIG_WORKER,55577.93,4490847.37,120,17.57,79674.45,143.36,734,65.36,2.04,0.415,1,1,-13.32,0,0,0,-5.71,0,1.0,0.0,85.0,0,
CUST_000005,57,M,SALARIED_PRIVATE,33634.89,3086865.24,24,12.61,146190.9,434.64,713,27.3,10.59,0.377,0,1,-38.8,0,1,0,1.32,0,1.0,0.0,78.25,1,42.0
CUST_000006,39,F,GIG_WORKER,36214.56,1808463.34,120,10.24,24143.66,66.67,646,114.43,2.8,0.507,1,3,11.12,1,0,0,-19.6,0,1.0,0.0,85.0,0,
CUST_000007,53,F,SALARIED_PRIVATE,67326.81,124801.76,24,13.36,5954.2,8.84,662,37.36,4.44,0.224,1,3,12.68,2,1,0,47.92,0,1.0,0.0,95.47,0,
CUST_000008,39,M,BUSINESS_OWNER,10000.0,4429120.71,240,18.03,68459.86,684.6,700,53.78,1.4,0.553,0,1,-2.22,2,1,0,-24.24,0,1.0,43.89,85.0,1,39.0
CUST_000009,29,F,SALARIED_GOVT,68576.83,4069555.63,240,14.62,52433.89,76.46,671,12.85,6.03,0.612,0,1,-31.21,2,2,0,32.01,-6,1.0,0.0,89.5,0,
CUST_000010,59,M,SALARIED_PRIVATE,119725.9,3223406.52,48,9.83,81487.07,68.06,867,30.39,3.35,0.801,0,1,35.63,0,1,0,-8.16,-9,1.0,0.0,80.66,0,
